TÃ­tulo,Ãšltimo Lance,Link,Expira Em,Tempo Restante,Coleta em
"WA/ LINDO DACTAR!+NOTA MESBLA! 277,00 SEGUIDOS DE 24,00â™¨ï¸",79,https://ifgamesleiloes.com/leiloesonline/jd-original-fonte-super-nintendo%f0%9f%9a%a8%f0%9f%98%8d-7900-seguidos-de-600%f0%9f%98%ae/,2025-10-01T21:10:00-03:00,0d 10h 19m 43s,2025-10-01 11:00:59
"JD/ ORIGINAL CONTROLE N64 GOLDğŸš¨ğŸ˜, 209,00 SEGUIDOS DE 23,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-rf%f0%9f%9a%a8%f0%9f%98%8d-2900-seguidos-de-400%f0%9f%98%ae/,2025-10-01T21:05:00-03:00,5d 10h 15m 30s,2025-09-26 10:59:06
"WA/ MOCHILA TOP MILLENNIUM FALCONğŸ˜±137,00 SEGUIDOS DE 12,00",60,https://ifgamesleiloes.com/leiloesonline/jd-original-controle-super-nintendo%f0%9f%9a%a8%f0%9f%98%8d-5900-seguidos-de-600%f0%9f%98%ae/,2025-10-01T21:00:00-03:00,0d 10h 9m 43s,2025-10-01 11:00:59
"JD/ ORIGINAL DK3ğŸš¨ğŸ˜, 49,00 SEGUIDOS DE 7,00ğŸ˜®",174,https://ifgamesleiloes.com/leiloesonline/cb-nintendo-wii-14800-seguidos-de-1300%f0%9f%98%8d/,2025-09-30T21:20:00-03:00,0d 5h 1m 6s,2025-09-30 16:31:29
"JD/ ORIGINAL FONTE SUPER NINTENDOğŸš¨ğŸ˜, 79,00 SEGUIDOS DE 6,00ğŸ˜®",67,https://ifgamesleiloes.com/leiloesonline/wa-original-god-of-war-2-top%e2%99%a8%ef%b8%8f5500-seguidos-de-700/,2025-10-01T20:44:00-03:00,0d 9h 53m 43s,2025-10-01 11:00:59
"JD/ ORIGINAL RFğŸš¨ğŸ˜, 29,00 SEGUIDOS DE 4,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-distintivo-de-raccon-city%f0%9f%98%b111500-seguidos-de-1200%e2%99%a8%ef%b8%8f/,2025-10-01T21:15:00-03:00,0d 10h 24m 43s,2025-10-01 11:00:59
"JD/ ORIGINAL CONTROLE SUPER NINTENDOğŸš¨ğŸ˜, 59,00 SEGUIDOS DE 6,00ğŸ˜®",29,https://ifgamesleiloes.com/leiloesonline/jd-original-rf%f0%9f%9a%a8%f0%9f%98%8d-2900-seguidos-de-400%f0%9f%98%ae/,2025-10-01T21:05:00-03:00,0d 10h 14m 43s,2025-10-01 11:00:59
"CB/ NINTENDO WII, 148,00 SEGUIDOS DE 13,00ğŸ˜",161,https://ifgamesleiloes.com/leiloesonline/cb-nintendo-wii-14800-seguidos-de-1300%f0%9f%98%8d/,2025-09-30T21:20:00-03:00,4d 12h 24m 33s,2025-09-26 09:03:55
"WA/ ORIGINAL GOD OF WAR 2! USA TOP!â™¨ï¸55,00 SEGUIDOS DE 7,00",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-original-god-of-war-2-top%e2%99%a8%ef%b8%8f5500-seguidos-de-700/,2025-10-01T20:44:00-03:00,5d 11h 48m 33s,2025-09-26 09:03:55
"WA/ DISTINTIVO RACCON CITYğŸ˜±115,00 SEGUIDOS DE 12,00â™¨ï¸",70,https://ifgamesleiloes.com/leiloesonline/wa-original-donkey-returns%e2%99%a8%ef%b8%8f3900-seguidos-de-500/,2025-09-30T22:00:00-03:00,0d 5h 41m 8s,2025-09-30 16:31:29
"JD/ ORIGINAL RF SUPER NINTENDOğŸš¨ğŸ˜, 29,00 SEGUIDOS DE 4,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/61720/,2025-10-01T20:58:00-03:00,0d 10h 7m 44s,2025-10-01 11:00:59
"WA/ MASTER NA CAIXA LACRADAâ™¨ï¸50,00 SEGUIDOS DE 20,00ğŸ“º",129,https://ifgamesleiloes.com/leiloesonline/wa-lote-originais-psp-13400-seguidos-de-500%f0%9f%98%b1/,2025-10-01T21:51:00-03:00,0d 11h 0m 43s,2025-10-01 11:00:59
"WA/ ORIGINAL BASTARD PS1â™¨ï¸39,00 SEGUIDOS DE 6,00",850,https://ifgamesleiloes.com/leiloesonline/cb-ps1picoboot-85000-seguidos-de-2500%f0%9f%98%8d/,2025-10-03T21:20:54-03:00,2d 10h 30m 37s,2025-10-01 11:00:59
"WA/ ORIGINAL DONKEY RETURNSâ™¨ï¸39,00 SEGUIDOS DE 5,00",184,https://ifgamesleiloes.com/leiloesonline/fh-console-snes-001-off-board-americano-9700-seguidos-de-900/,2025-10-01T20:00:00-03:00,0d 9h 9m 43s,2025-10-01 11:00:59
"WA/ BATARANG ORIGINAL BATM. 120,00 SEGUIDOS DE 5,00â™¨ï¸",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1kit-opl-playstation-2-%f0%9f%a5%b3-28000-seguidos-900%f0%9f%98%b2/,2025-10-06T22:00:00-03:00,5d 11h 9m 48s,2025-10-01 11:00:59
"WA/ LOTE ORIGINAIS PSP. 129,00 SEGUIDOS DE 5,00ğŸ˜±",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1lote-de-2-dynavision-3%f0%9f%a5%b3-18800-seguidos-900%f0%9f%98%b2/,2025-10-06T22:00:00-03:00,5d 11h 9m 48s,2025-10-01 11:00:59
"CB/ PS1+PICOBOOT, 850,00 SEGUIDOS DE 25,00ğŸ˜",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1dell-com-batocera%f0%9f%a5%b3-26800-seguidos-900%f0%9f%98%b2/,2025-10-06T23:00:00-03:00,5d 12h 9m 48s,2025-10-01 11:00:59
"FH/ CONSOLE SNES 001 OFF BOARDğŸ˜±USA. 97,00 SEGUIDOS DE 9,00",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1clone-de-mega-drive-%f0%9f%a5%b3-6800-seguidos-900%f0%9f%98%b2/,2025-10-07T23:00:00-03:00,6d 12h 9m 48s,2025-10-01 11:00:59
"CL/ ğŸ˜±KIT OPL PLAYSTATION 2 ğŸ¥³ 280,00 SEGUIDOS 9,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1kit-opl-playstation-2-%f0%9f%a5%b3-28000-seguidos-900%f0%9f%98%b2/,2025-10-06T22:00:00-03:00,6d 5h 41m 16s,2025-09-30 16:31:29
"CL/ ğŸ˜±LOTE DE 2 DYNAVISION 3ğŸ¥³ 188,00 SEGUIDOS 9,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-street-fighter-alpha-2%f0%9f%9a%a8%f0%9f%98%8d-41900-seguidos-de-1500%f0%9f%98%ae/,2025-10-06T22:20:00-03:00,5d 11h 29m 48s,2025-10-01 11:00:59
"CL/ ğŸ˜±DELL COM BATOCERAğŸ¥³ 268,00 SEGUIDOS 9,00ğŸ˜²",120,https://ifgamesleiloes.com/leiloesonline/jd-original-dk-million-seller%f0%9f%9a%a8%f0%9f%98%8d-9300-seguidos-de-700%f0%9f%98%ae/,2025-10-06T22:10:00-03:00,5d 11h 19m 48s,2025-10-01 11:00:59
"CL/ ğŸ˜±CLONE DE MEGA DRIVE ğŸ¥³ 68,00 SEGUIDOS 9,00ğŸ˜²",87,https://ifgamesleiloes.com/leiloesonline/jd-original-rei-leao%f0%9f%9a%a8%f0%9f%98%8d-8700-seguidos-de-700%f0%9f%98%ae/,2025-10-06T22:00:00-03:00,5d 11h 9m 48s,2025-10-01 11:00:59
"CL/ ğŸ˜±LOTE DE 4 ATARI DCTARğŸ¥³ 268,00 SEGUIDOS 9,00ğŸ˜²",238,https://ifgamesleiloes.com/leiloesonline/wa-xbox-na-caixanota%e2%99%a8%ef%b8%8f17800-seguidos-de-2800/,2025-10-05T21:07:00-03:00,4d 10h 16m 47s,2025-10-01 11:00:59
"JD/ ORIGINAL STREET FIGHTER ALPHA 2ğŸš¨ğŸ˜, 319,00 SEGUIDOS DE 15,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/r7-original-phaser-sega-na-caixa%f0%9f%98%b117900-seguidos-de-1100/,2025-10-04T21:11:00-03:00,3d 10h 20m 47s,2025-10-01 11:00:59
"JD/ ORIGINAL DK MILLION SELLERğŸš¨ğŸ˜, 93,00 SEGUIDOS DE 7,00ğŸ˜®",155,https://ifgamesleiloes.com/leiloesonline/wa-original-modem-ps2link-lacrado%e2%99%a8%ef%b8%8f14700-seguidos-de-800/,2025-10-04T21:09:00-03:00,3d 10h 18m 47s,2025-10-01 11:00:59
"JD/ ORIGINAL REI LEÃƒOğŸš¨ğŸ˜, 87,00 SEGUIDOS DE 7,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-dk2-%f0%9f%9a%a8%f0%9f%98%8d-4900-seguidos-de-800%f0%9f%98%ae/,2025-10-03T22:16:00-03:00,2d 11h 25m 47s,2025-10-01 11:00:59
"WA/ XBOX NA CAIXA+NOTAâ™¨ï¸178,00 SEGUIDOS DE 28,00",50,https://ifgamesleiloes.com/leiloesonline/jd-original-rumble-pack-n64-%f0%9f%9a%a8%f0%9f%98%8d-4900-seguidos-de-500%f0%9f%98%ae/,2025-10-03T22:08:00-03:00,2d 11h 17m 47s,2025-10-01 11:00:59
"R7/ ORIGINAL PHASER SEGA! NA CAIXAğŸ˜±179,00 SEGUIDOS DE 11,00",39,https://ifgamesleiloes.com/leiloesonline/jd-original-controller-pak-n64-%f0%9f%9a%a8%f0%9f%98%8d-3900-seguidos-de-500%f0%9f%98%ae/,2025-10-03T22:05:00-03:00,2d 11h 14m 47s,2025-10-01 11:00:59
"WA/ ORIGINAL MODEM PS2+LINK LACRADOâ™¨ï¸147,00 SEGUIDOS DE 8,00",129,https://ifgamesleiloes.com/leiloesonline/jd-original-mario-64-completo%f0%9f%9a%a8%f0%9f%98%8d-12900-seguidos-de-1500%f0%9f%98%ae/,2025-10-03T22:00:00-03:00,2d 11h 9m 47s,2025-10-01 11:00:59
"JD/ ORIGINAL DK2 ğŸš¨ğŸ˜ 49,00 SEGUIDOS DE 8,00ğŸ˜®",59,https://ifgamesleiloes.com/leiloesonline/jd-original-mario-kart-64%f0%9f%9a%a8%f0%9f%98%8d-5900-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:56:00-03:00,2d 11h 5m 47s,2025-10-01 11:00:59
"JD/ ORIGINAL Rumble Pack N64 ğŸš¨ğŸ˜, 39,00 SEGUIDOS DE 5,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-smash-bros%f0%9f%9a%a8%f0%9f%98%8d-5700-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:51:00-03:00,2d 11h 0m 46s,2025-10-01 11:00:59
"JD/ ORIGINAL Controller Pak N64 ğŸš¨ğŸ˜, 39,00 SEGUIDOS DE 5,00ğŸ˜®",60,https://ifgamesleiloes.com/leiloesonline/cx-super-metroid-snes-3900-seguidos-de-700/,2025-10-04T21:17:00-03:00,3d 10h 26m 46s,2025-10-01 11:00:59
"JD/ ORIGINAL MARIO 64 COMPLETOğŸš¨ğŸ˜, 129,00 SEGUIDOS DE 15,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-pokemon-gold-e-silver%f0%9f%9a%a8%f0%9f%98%8d-5200-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:48:00-03:00,2d 10h 57m 46s,2025-10-01 11:00:59
"JD/ ORIGINAL MARIO KART 64ğŸš¨ğŸ˜, 59,00 SEGUIDOS DE 7,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-pokemon-stadium%f0%9f%9a%a8%f0%9f%98%8d-5100-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:52:00-03:00,2d 11h 1m 46s,2025-10-01 11:00:59
"JD/ ORIGINAL SMASH BROSğŸš¨ğŸ˜, 57,00 SEGUIDOS DE 7,00ğŸ˜®",59,https://ifgamesleiloes.com/leiloesonline/jd-original-star-fox-64%f0%9f%9a%a8%f0%9f%98%8d-5900-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:44:00-03:00,2d 10h 53m 46s,2025-10-01 11:00:59
"CX/ SUPER METROID. SNES. 39,00 SEGUIDOS DE 7,00",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-yosh-island-completo%f0%9f%9a%a8%f0%9f%98%8d-10900-seguidos-de-1300%f0%9f%98%ae/,2025-10-03T21:33:00-03:00,2d 10h 42m 46s,2025-10-01 11:00:59
"JD/ ORIGINAL POKEMON GOLD E SILVERğŸš¨ğŸ˜, 52,00 SEGUIDOS DE 7,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-mickey-1%f0%9f%9a%a8%f0%9f%98%8d-5300-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:32:00-03:00,2d 10h 41m 46s,2025-10-01 11:00:59
"JD/ ORIGINAL POKEMON STADIUMğŸš¨ğŸ˜, 51,00 SEGUIDOS DE 7,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-dragon-ball-z-2%f0%9f%9a%a8%f0%9f%98%8d-3700-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:29:00-03:00,2d 10h 38m 46s,2025-10-01 11:00:59
"JD/ ORIGINAL STAR FOX 64ğŸš¨ğŸ˜, 59,00 SEGUIDOS DE 7,00ğŸ˜®",36,https://ifgamesleiloes.com/leiloesonline/jd-original-dragon-ball-z-3%f0%9f%9a%a8%f0%9f%98%8d-3600-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:25:00-03:00,2d 10h 34m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL MARIO WORLD 2 COMPLETOğŸš¨ğŸ˜109,00 SEGUIDOS DE 13,00ğŸ˜®",33,https://ifgamesleiloes.com/leiloesonline/jd-original-mario-picross%f0%9f%9a%a8%f0%9f%98%8d-3300-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:15:00-03:00,2d 10h 24m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL MICKEY 1ğŸš¨ğŸ˜, 53,00 SEGUIDOS DE 7,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-kirby-delux%f0%9f%9a%a8%f0%9f%98%8d-5200-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:10:00-03:00,2d 10h 19m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL DRAGON BALL Z 2ğŸš¨ğŸ˜, 37,00 SEGUIDOS DE 7,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-kirby%f0%9f%9a%a8%f0%9f%98%8d-3700-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:05:00-03:00,2d 10h 14m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL DRAGON BALL Z 3ğŸš¨ğŸ˜, 36,00 SEGUIDOS DE 7,00ğŸ˜®",45,https://ifgamesleiloes.com/leiloesonline/jd-original-fatal-fury%f0%9f%9a%a8%f0%9f%98%8d-3800-seguidos-de-700%f0%9f%98%ae/,2025-10-03T21:00:00-03:00,2d 10h 9m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL MARIO PICROSSğŸš¨ğŸ˜, 33,00 SEGUIDOS DE 7,00ğŸ˜®",1197,https://ifgamesleiloes.com/leiloesonline/fh-ps2-fat-edition-a-spec-35000gt-119700-seguidos-de-3000/,2025-10-05T20:00:00-03:00,4d 9h 9m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL KIRBY DELUXğŸš¨ğŸ˜, 52,00 SEGUIDOS DE 7,00ğŸ˜®",416,https://ifgamesleiloes.com/leiloesonline/wa-psp-na-caixa-desbloqueado%f0%9f%98%b1-20000-seguidos-de-3300%e2%99%a8%ef%b8%8f/,2025-10-04T21:03:00-03:00,3d 10h 12m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL KIRBYğŸš¨ğŸ˜, 37,00 SEGUIDOS DE 7,00ğŸ˜®",95,https://ifgamesleiloes.com/leiloesonline/wa-mortak-kombat-1-ps5%f0%9f%98%b19800-seguidos-de-900%e2%99%a8%ef%b8%8f/,2025-10-02T14:11:00-03:00,1d 3h 20m 45s,2025-10-01 11:00:59
"JD/ ORIGINAL FATAL FURYğŸš¨ğŸ˜, 38,00 SEGUIDOS DE 7,00ğŸ˜®",212,https://ifgamesleiloes.com/leiloesonline/wa-controle-playstation-5%f0%9f%98%b1109-seguidos-de-1200%e2%99%a8%ef%b8%8f/,2025-10-01T21:17:00-03:00,0d 10h 26m 45s,2025-10-01 11:00:59
"FH/ PS2 FAT EDITION A-SPEC 35000GT ! 1197,00 SEGUIDOS DE 30,00",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-the-witch%e2%99%a8%ef%b8%8f-usa%f0%9f%98%b110900-seguidos-de-900/,2025-10-01T21:50:00-03:00,0d 10h 59m 44s,2025-10-01 11:00:59
"WA/ PSP NA CAIXA! DESBLOQUEğŸ˜±197,00 SEGUIDOS DE 33,00â™¨ï¸",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-original-final-fantasy-xll-%e2%99%a8%ef%b8%8f-4800-seguidos-de-700/,2025-10-01T21:15:00-03:00,0d 10h 24m 44s,2025-10-01 11:00:59
"WA/ MORTAK KOMBAT 1 PS5ğŸ˜±86,00 SEGUIDOS DE 9,00â™¨ï¸",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-original-myst-saturn%f0%9f%98%b14800-seguidos-de-500%e2%99%a8%ef%b8%8f/,2025-10-01T20:27:00-03:00,0d 9h 36m 44s,2025-10-01 11:00:59
"WA/ CONTROLE PLAYSTATION 5ğŸ˜±109 SEGUIDOS DE 12,00â™¨ï¸",212,https://ifgamesleiloes.com/leiloesonline/wa-controle-playstation-5%f0%9f%98%b1109-seguidos-de-1200%e2%99%a8%ef%b8%8f/,2025-10-01T21:17:00-03:00,1d 4h 58m 9s,2025-09-30 16:31:29
"WA/ THE WITCHâ™¨ï¸ USAğŸ˜±109,00 SEGUIDOS DE 9,00",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-disgaea-3-americano%e2%99%a8%ef%b8%8f13700-seguidos-de-900/,2025-10-02T21:00:00-03:00,1d 10h 9m 44s,2025-10-01 11:00:59
"WA/ ORIGINAL FINAL FANTASY Xll â™¨ï¸ 48,00 seguidos de 7,00",57,https://ifgamesleiloes.com/leiloesonline/wa-original-metal-gear-2%e2%99%a8%ef%b8%8f5100-seguidos-de-600%f0%9f%93%ba/,2025-10-01T22:01:00-03:00,0d 11h 10m 44s,2025-10-01 11:00:59
"WA/ ORIGINAL MYST SATURNğŸ˜±48,00 SEGUIDOS DE 5,00â™¨ï¸",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-original-myst-saturn%f0%9f%98%b14800-seguidos-de-500%e2%99%a8%ef%b8%8f/,2025-10-01T20:27:00-03:00,1d 4h 8m 9s,2025-09-30 16:31:29
"WA/ 1 ON 1 ORIGINAL! ğŸ˜±40,00 SEGUIDOS DE 5,00â™¨ï¸",Sem lance,https://ifgamesleiloes.com/leiloesonline/wa-raro-controle-dynacon%f0%9f%98%b110900-seguidos-de-700%f0%9f%93%ba/,2025-10-02T20:43:00-03:00,1d 9h 52m 44s,2025-10-01 11:00:59
"WA/ DISGAEA 3! USA! PS3â™¨ï¸99,00 SEGUIDOS DE 9,00",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-mario-paint%f0%9f%9a%a8%f0%9f%98%8d-3900-seguidos-de-600%f0%9f%98%ae/,2025-10-03T21:16:00-03:00,2d 10h 25m 42s,2025-10-01 11:00:59
"WA/ ORIGINAL METAL GEAR 2â™¨ï¸51,00 SEGUIDOS DE 6,00ğŸ“º",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-super-robot-taisen-3-ps2%f0%9f%9a%a8-2400-seguidos-de-700%f0%9f%98%b2/,2025-10-03T21:06:00-03:00,2d 10h 15m 41s,2025-10-01 11:00:59
"FH/ Caixa Completa PokÃ©mon Y S/JOGO 39,00 SEGUIDOS DE 5,00",300,https://ifgamesleiloes.com/leiloesonline/wa-nintendo-edicao-mario%f0%9f%98%8d17800-seguidos-de-1700%e2%99%a8%ef%b8%8f/,2025-10-07T20:47:00-03:00,6d 9h 56m 50s,2025-10-01 11:00:59
"WA/ RARO CONTROLE DYNACONğŸ˜±109,00 SEGUIDOS DE 7,00ğŸ“º",425,https://ifgamesleiloes.com/leiloesonline/fh-playstation-3-c-evilnat-21900-seguidos-de-2000/,2025-10-07T21:00:00-03:00,6d 10h 9m 50s,2025-10-01 11:00:59
"JD/ ORIGINAL MARIO PAINTğŸš¨ğŸ˜, 39,00 SEGUIDOS DE 6,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-goolf-e-troop%f0%9f%9a%a8%f0%9f%98%8d-5700-seguidos-de-800%f0%9f%98%ae/,2025-10-05T22:10:00-03:00,4d 11h 19m 50s,2025-10-01 11:00:59
"JD/ SUPER ROBOT TAISEN 3 PS2ğŸš¨, 24,00 SEGUIDOS DE 7,00ğŸ˜²",58,https://ifgamesleiloes.com/leiloesonline/jd-mortal-kombat-ultimate%f0%9f%9a%a8%f0%9f%98%8d-5800-seguidos-de-700%f0%9f%98%ae/,2025-10-05T22:00:00-03:00,4d 11h 9m 49s,2025-10-01 11:00:59
"WA/ NINTENDO EDIÃ‡ÃƒO MARIO!ğŸ˜178,00 SEGUIDOS DE 17,00â™¨ï¸",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1xbox-360-fat-lindo%f0%9f%a5%b315800-seguidos-900%f0%9f%98%b2/,2025-10-06T22:00:00-03:00,5d 11h 9m 49s,2025-10-01 11:00:59
"FH/ PLAYSTATION 3 C/EVILNAT 219,00 SEGUIDOS DE 20,00",168,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1notebook-i5-com-batocera%f0%9f%a5%b3-16800-seguidos-900%f0%9f%98%b2/,2025-10-07T22:00:00-03:00,6d 11h 9m 49s,2025-10-01 11:00:59
"JD/ GOOLF E TROOPğŸš¨ğŸ˜, 57,00 SEGUIDOS DE 8,00ğŸ˜®",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1lote-de-mega-driver%f0%9f%a5%b3-20800-seguidos-900%f0%9f%98%b2/,2025-10-07T21:00:00-03:00,6d 10h 9m 49s,2025-10-01 11:00:59
"JD/ MORTAL KOMBAT ULTIMATEğŸš¨ğŸ˜, 58,00 SEGUIDOS DE 7,00ğŸ˜®",128,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1master-system-3%f0%9f%a5%b3-12800-seguidos-900%f0%9f%98%b2/,2025-10-07T03:00:00-03:00,5d 16h 9m 49s,2025-10-01 11:00:59
"CL/ ğŸ˜±XBOX 360 FAT LINDOğŸ¥³158,00 SEGUIDOS 9,00ğŸ˜²",110,https://ifgamesleiloes.com/leiloesonline/fl-original-doraemon-sega-pico%f0%9f%98%b210900-seguidos-de-1500/,2025-10-06T20:33:00-03:00,5d 9h 42m 49s,2025-10-01 11:00:59
"CL/ ğŸ˜±NOTEBOOK I5 COM BATOCERAğŸ¥³ 168,00 SEGUIDOS 9,00ğŸ˜²",446,https://ifgamesleiloes.com/leiloesonline/wa-lindo-portatil-sony-psvita%f0%9f%98%8d22700-seguidos-de-3300/,2025-10-06T21:23:00-03:00,5d 10h 32m 49s,2025-10-01 11:00:59
"CL/ ğŸ˜±LOTE DE MEGA DRIVERğŸ¥³ 208,00 SEGUIDOS 9,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1dynacon-magi-computer-95-%f0%9f%a5%b3-11800-seguidos-900%f0%9f%98%b2/,2025-10-07T03:00:00-03:00,5d 16h 9m 49s,2025-10-01 11:00:59
"CL/ ğŸ˜±MASTER SYSTEM 3ğŸ¥³ 128,00 SEGUIDOS 9,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1lote-de-4-atari-dctar%f0%9f%a5%b3-26800-seguidos-900%f0%9f%98%b2/,2025-10-04T22:00:00-03:00,3d 11h 9m 48s,2025-10-01 11:00:59
"FL/ ORIGINAL DORAEMON SEGA PICO!ğŸ˜²109,00 SEGUIDOS DE 15,00",110,https://ifgamesleiloes.com/leiloesonline/fl-original-doraemon-sega-pico%f0%9f%98%b210900-seguidos-de-1500/,2025-10-06T20:33:00-03:00,5d 12h 16m 25s,2025-10-01 08:25:53
"WA/ LINDO PORTÃTIL SONY PSVITAğŸ˜227,00 SEGUIDOS DE 33,00",446,https://ifgamesleiloes.com/leiloesonline/wa-lindo-portatil-sony-psvita%f0%9f%98%8d22700-seguidos-de-3300/,2025-10-06T21:23:00-03:00,5d 13h 6m 25s,2025-10-01 08:25:53
"CL/ ğŸ˜±DYNACON MAGI COMPUTER 95 ğŸ¥³ 118,00 SEGUIDOS 9,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1dynacon-magi-computer-95-%f0%9f%a5%b3-11800-seguidos-900%f0%9f%98%b2/,2025-10-07T03:00:00-03:00,5d 18h 43m 25s,2025-10-01 08:25:53
"CL/ ğŸ˜±LOTE DE 4 ATARI DACTARğŸ¥³ 268,00 SEGUIDOS 9,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/cl-%f0%9f%98%b1lote-de-4-atari-dctar%f0%9f%a5%b3-26800-seguidos-900%f0%9f%98%b2/,2025-10-04T22:00:00-03:00,3d 13h 43m 24s,2025-10-01 08:25:53
"JD/ORIGINAL JIKKYOU POWERFUL 5ğŸš¨, 27,00 SEGUIDOS DE 7,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-jikkyou-powerful-5%f0%9f%9a%a8-2700-seguidos-de-700%f0%9f%98%b2/,2025-10-05T21:07:00-03:00,4d 10h 16m 41s,2025-10-01 11:00:59
"JD/ORIGINAL JIKKYOU POWERFUL 4ğŸš¨, 26,00 SEGUIDOS DE 7,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-jikkyou-powerful-4%f0%9f%9a%a8-2600-seguidos-de-700%f0%9f%98%b2/,2025-10-05T21:01:00-03:00,4d 10h 10m 41s,2025-10-01 11:00:59
"JD/ORIGINAL TAMAGOTCHI WORLDğŸš¨, 27,00 SEGUIDOS DE 7,00ğŸ˜²",Sem lance,https://ifgamesleiloes.com/leiloesonline/jd-original-tamagotchi-world%f0%9f%9a%a8-2700-seguidos-de-700%f0%9f%98%b2/,2025-10-05T21:06:00-03:00,4d 10h 15m 41s,2025-10-01 11:00:59